_id,wards,district,price,square
60955b7780686f1c9e310148,Chi Đông,Mê Linh,1140.0,46.0
60955b7780686f1c9e310149,Tiền Phong,Mê Linh,2550.0,160.0
60955b7880686f1c9e31014a,Quang Minh,Mê Linh,600.0,55.0
60955b7880686f1c9e31014b,Quang Minh,Mê Linh,3200.0,100.0
60955b7980686f1c9e31014c,Kim Hoa,Mê Linh,400.0,62.0
60955b7980686f1c9e31014d,Quang Minh,Mê Linh,2600.0,90.0
60955b7a80686f1c9e31014e,Mê Linh,Mê Linh,1200.0,52.0
60955b7b80686f1c9e31014f,Mê Linh,Mê Linh,1911.0,182.0
60955b7b80686f1c9e310150,Quang Minh,Mê Linh,3990.0,133.0
60955b7c80686f1c9e310151,Mê Linh,Mê Linh,1900.0,120.0
60955b7c80686f1c9e310152,Tiền Phong,Mê Linh,3000.0,100.0
60955b7d80686f1c9e310153,Tiền Phong,Mê Linh,4500.0,160.0
60955b7d80686f1c9e310154,Tiền Phong,Mê Linh,2000.0,100.0
60955b7e80686f1c9e310155,Quang Minh,Mê Linh,1850.0,65.0
60955b7e80686f1c9e310156,Tiền Phong,Mê Linh,7800.0,356.0
60955b7f80686f1c9e310157,Quang Minh,Mê Linh,1050.0,50.0
60955b8080686f1c9e310158,Quang Minh,Mê Linh,900.0,88.0
60955b8080686f1c9e310159,Quang Minh,Mê Linh,1100.0,61.0
60955b8180686f1c9e31015a,Quang Minh,Mê Linh,1479.0,98.0
60955b8180686f1c9e31015b,Tiền Phong,Mê Linh,810.0,50.0
60955b8280686f1c9e31015c,Thanh Lâm,Mê Linh,600.0,76.0
60955b8280686f1c9e31015d,Chi Đông,Mê Linh,750.0,46.0
60955b8380686f1c9e31015e,Quang Minh,Mê Linh,1023.0,62.0
60955b8480686f1c9e31015f,Quang Minh,Mê Linh,1850.0,65.0
60955b8480686f1c9e310160,Quang Minh,Mê Linh,751.0,52.0
60955b8580686f1c9e310161,Quang Minh,Mê Linh,768.0,53.0
60955b8580686f1c9e310162,Quang Minh,Mê Linh,998.0,60.0
60955b8680686f1c9e310163,Quang Minh,Mê Linh,990.0,61.0
60955b8680686f1c9e310164,Đông Dư,Gia Lâm,2412.0,67.0
60955b8780686f1c9e310165,Trâu Quỳ,Gia Lâm,1740.0,34.0
60955b8880686f1c9e310166,Trâu Quỳ,Gia Lâm,1800.0,32.0
60955b8880686f1c9e310167,Quốc Oai,Quốc Oai,500.0,125.0
60955b8980686f1c9e310168,Phú Cát,Quốc Oai,1050.0,60.0
60955b8980686f1c9e310169,Phú Mãn,Quốc Oai,1100.0,93.0
60955b8a80686f1c9e31016a,Đa Tốn,Gia Lâm,2550.0,49.0
60955b8a80686f1c9e31016b,Trâu Quỳ,Gia Lâm,2300.0,54.0
60955b8b80686f1c9e31016c,Trâu Quỳ,Gia Lâm,3320.0,40.0
60955b8c80686f1c9e31016d,Trâu Quỳ,Gia Lâm,2300.0,50.0
60955b8c80686f1c9e31016e,Trâu Quỳ,Gia Lâm,10744.0,136.0
60955b8d80686f1c9e31016f,Đặng Xá,Gia Lâm,2434.0,72.0
60955b8d80686f1c9e310170,Yên Viên,Gia Lâm,3600.0,100.0
60955b8e80686f1c9e310171,Yên Viên,Gia Lâm,4000.0,130.0
60955b8e80686f1c9e310172,Đa Tốn,Gia Lâm,3100.0,42.0
60955b8f80686f1c9e310173,Dương Quang,Gia Lâm,3240.0,120.0
60955b9080686f1c9e310174,Đa Tốn,Gia Lâm,2738.0,74.0
60955b9080686f1c9e310175,Đông Dư,Gia Lâm,1040.0,32.0
60955b9180686f1c9e310176,Trâu Quỳ,Gia Lâm,9660.0,140.0
60955b9180686f1c9e310177,Trâu Quỳ,Gia Lâm,7920.0,120.0
60955b9280686f1c9e310178,Đông Dư,Gia Lâm,980.0,33.0
60955b9280686f1c9e310179,Yên Viên,Gia Lâm,1300.0,61.0
60955b9380686f1c9e31017a,Kim Sơn,Gia Lâm,2700.0,90.0
60955b9480686f1c9e31017b,Phú Thị,Gia Lâm,3280.0,80.0
60955b9480686f1c9e31017c,Kim Sơn,Gia Lâm,2400.0,86.0
60955b9580686f1c9e31017d,Kim Sơn,Gia Lâm,2850.0,150.0
60955b9580686f1c9e31017e,Kim Sơn,Gia Lâm,2240.0,80.0
60955b9680686f1c9e31017f,Kim Sơn,Gia Lâm,1080.0,60.0
60955b9680686f1c9e310180,Kim Sơn,Gia Lâm,2040.0,120.0
60955b9780686f1c9e310181,Kim Sơn,Gia Lâm,2380.0,85.0
60955b9880686f1c9e310182,Kim Sơn,Gia Lâm,1590.0,60.0
60955b9880686f1c9e310183,Kim Sơn,Gia Lâm,910.0,48.0
60955b9980686f1c9e310184,Kim Sơn,Gia Lâm,1050.0,60.0
60955b9980686f1c9e310185,Kim Sơn,Gia Lâm,2400.0,86.0
60955b9a80686f1c9e310186,Đông Dư,Gia Lâm,1215.0,41.0
60955b9a80686f1c9e310187,Trâu Quỳ,Gia Lâm,15300.0,255.0
60955b9b80686f1c9e310188,Đa Tốn,Gia Lâm,8350.0,382.0
60955b9c80686f1c9e310189,Đông Dư,Gia Lâm,4800.0,120.0
60955b9c80686f1c9e31018a,Trâu Quỳ,Gia Lâm,7200.0,105.0
60955b9d80686f1c9e31018b,Trâu Quỳ,Gia Lâm,4700.0,100.0
60955b9d80686f1c9e31018c,Cổ Bi,Gia Lâm,1600.0,57.0
60955b9e80686f1c9e31018d,Kim Sơn,Gia Lâm,2460.0,85.0
60955b9e80686f1c9e31018e,Trâu Quỳ,Gia Lâm,1900.0,36.0
60955b9f80686f1c9e31018f,Kim Sơn,Gia Lâm,860.0,43.0
60955ba080686f1c9e310190,Kim Sơn,Gia Lâm,1050.0,60.0
60955ba080686f1c9e310191,Đông Dư,Gia Lâm,1850.0,41.0
60955ba180686f1c9e310192,Phú Cát,Quốc Oai,9567.0,1303.0
60955ba180686f1c9e310193,Quốc Oai,Quốc Oai,450.0,100.0
60955ba280686f1c9e310194,Trâu Quỳ,Gia Lâm,3020.0,72.0
60955ba280686f1c9e310195,Hòa Thạch,Quốc Oai,680.0,80.0
60955ba380686f1c9e310196,Trâu Quỳ,Gia Lâm,8090.0,120.0
60955ba380686f1c9e310197,Phú Cát,Quốc Oai,5445.0,330.0
60955ba480686f1c9e310198,Phú Cát,Quốc Oai,2400.0,100.0
60955ba580686f1c9e310199,Phú Cát,Quốc Oai,1500.0,134.0
60955ba580686f1c9e31019a,Bạch Hạ,Phú Xuyên,2700.0,800.0
60955ba680686f1c9e31019b,Phú Cát,Quốc Oai,4650.0,300.0
60955ba680686f1c9e31019c,Phú Mãn,Quốc Oai,1000.0,80.0
60955ba780686f1c9e31019d,Hòa Thạch,Quốc Oai,1860.0,376.0
60955ba780686f1c9e31019e,Đông Yên,Quốc Oai,670.0,108.0
60955ba880686f1c9e31019f,Đông Yên,Quốc Oai,1400.0,398.0
60955ba980686f1c9e3101a0,Đông Yên,Quốc Oai,1400.0,400.0
60955ba980686f1c9e3101a1,Đông Yên,Quốc Oai,550.0,150.0
60955baa80686f1c9e3101a2,Đông Yên,Quốc Oai,1100.0,125.0
60955baa80686f1c9e3101a3,Đông Yên,Quốc Oai,1050.0,395.0
60955bab80686f1c9e3101a4,Đông Yên,Quốc Oai,900.0,160.0
60955bab80686f1c9e3101a5,Đông Yên,Quốc Oai,660.0,120.0
60955bac80686f1c9e3101a6,Đông Yên,Quốc Oai,950.0,245.0
60955bad80686f1c9e3101a7,Đông Yên,Quốc Oai,1130.0,138.0
60955bad80686f1c9e3101a8,Đông Yên,Quốc Oai,790.0,150.0
60955bae80686f1c9e3101a9,Đông Yên,Quốc Oai,1160.0,106.0
60955bae80686f1c9e3101aa,Đông Yên,Quốc Oai,1200.0,133.0
60955baf80686f1c9e3101ab,Đông Yên,Quốc Oai,600.0,165.0
60955baf80686f1c9e3101ac,Đông Yên,Quốc Oai,580.0,75.0
60955bb080686f1c9e3101ad,Đông Yên,Quốc Oai,650.0,110.0
60955bb180686f1c9e3101ae,Phú Cát,Quốc Oai,9876.0,600.0
60955bb180686f1c9e3101af,Phú Cát,Quốc Oai,5000.0,1110.0
60955bb280686f1c9e3101b0,Đông Yên,Quốc Oai,560.0,130.0
60955bb280686f1c9e3101b1,Hòa Thạch,Quốc Oai,1450.0,105.0
60955bb380686f1c9e3101b2,Phú Cát,Quốc Oai,4300.0,300.0
60955bb380686f1c9e3101b3,Phú Cát,Quốc Oai,3678.0,955.0
60955bb480686f1c9e3101b4,Phú Cát,Quốc Oai,6000.0,600.0
60955bb580686f1c9e3101b5,Phú Cát,Quốc Oai,5678.0,600.0
60955bb580686f1c9e3101b6,Đông Yên,Quốc Oai,12345.0,1864.0
60955bb680686f1c9e3101b7,Phú Cát,Quốc Oai,3000.0,360.0
60955bb680686f1c9e3101b8,Phú Mãn,Quốc Oai,2555.0,195.0
60955bb780686f1c9e3101b9,Phú Mãn,Quốc Oai,1150.0,128.0
60955bb780686f1c9e3101ba,Phú Cát,Quốc Oai,800.0,60.0
60955bb880686f1c9e3101bb,Phú Cát,Quốc Oai,1800.0,127.0
60955bb880686f1c9e3101bc,Phú Cát,Quốc Oai,900.0,93.0
60955bb980686f1c9e3101bd,Phú Cát,Quốc Oai,950.0,93.0
60955bba80686f1c9e3101be,Phú Cát,Quốc Oai,1100.0,117.0
60955bba80686f1c9e3101bf,Phú Cát,Quốc Oai,1050.0,100.0
60955bbb80686f1c9e3101c0,Quốc Oai,Quốc Oai,1800.0,100.0
60955bbb80686f1c9e3101c1,Phú Cát,Quốc Oai,1080.0,60.0
60955bbc80686f1c9e3101c2,Phú Cát,Quốc Oai,1600.0,134.0
60955bbd80686f1c9e3101c3,Quốc Oai,Quốc Oai,499.0,100.0
60955bbd80686f1c9e3101c4,Phú Mãn,Quốc Oai,1650.0,100.0
60955bbe80686f1c9e3101c5,Phú Cát,Quốc Oai,2100.0,130.0
60955bbe80686f1c9e3101c6,Phú Cát,Quốc Oai,15999.0,1888.0
60955bbf80686f1c9e3101c7,Phú Cát,Quốc Oai,2500.0,355.0
60955bbf80686f1c9e3101c8,Phú Cát,Quốc Oai,1950.0,108.0
60955bc080686f1c9e3101c9,Phú Cát,Quốc Oai,2345.0,329.0
60955bc080686f1c9e3101ca,Phú Cát,Quốc Oai,950.0,60.0
60955bc180686f1c9e3101cb,Phú Cát,Quốc Oai,3500.0,358.0
60955bc280686f1c9e3101cc,Phú Cát,Quốc Oai,1400.0,86.0
60955bc280686f1c9e3101cd,Đông Xuân,Quốc Oai,2000.0,720.0
60955bc380686f1c9e3101ce,Phú Cát,Quốc Oai,1900.0,300.0
60955bc380686f1c9e3101cf,Hòa Thạch,Quốc Oai,3000.0,500.0
60955bc480686f1c9e3101d0,Đông Xuân,Quốc Oai,1200.0,180.0
60955bc480686f1c9e3101d1,Phú Cát,Quốc Oai,1650.0,132.0
60955bc580686f1c9e3101d2,Đại Thành,Quốc Oai,950.0,65.0
60955bc680686f1c9e3101d3,Đại Thành,Quốc Oai,10200.0,1200.0
60955bc680686f1c9e3101d4,Phú Mãn,Quốc Oai,850.0,143.0
60955bc780686f1c9e3101d5,Đại Thành,Quốc Oai,1200.0,80.0
60955bc780686f1c9e3101d6,Đại Thành,Quốc Oai,800.0,75.0
60955bc880686f1c9e3101d7,Đông Yên,Quốc Oai,2800.0,138.0
60955bc880686f1c9e3101d8,Phú Cát,Quốc Oai,800.0,92.0
60955bc980686f1c9e3101d9,Phú Mãn,Quốc Oai,1500.0,100.0
60955bca80686f1c9e3101da,Phú Cát,Quốc Oai,5000.0,406.0
60955bca80686f1c9e3101db,Phú Cát,Quốc Oai,6000.0,210.0
60955bcb80686f1c9e3101dc,Phú Cát,Quốc Oai,900.0,92.0
60955bcb80686f1c9e3101dd,Phú Cát,Quốc Oai,1750.0,170.0
60955bcc80686f1c9e3101de,Đông Yên,Quốc Oai,1800.0,200.0
60955bcc80686f1c9e3101df,Đông Yên,Quốc Oai,600.0,200.0
60955bcd80686f1c9e3101e0,Đông Yên,Quốc Oai,1850.0,124.0
60955bce80686f1c9e3101e1,Hạ Bằng,Thạch Thất,990.0,75.0
60955bce80686f1c9e3101e2,Bình Yên,Thạch Thất,1200.0,65.0
60955bcf80686f1c9e3101e3,Tân Xã,Thạch Thất,800.0,70.0
60955bcf80686f1c9e3101e4,Vân Nội,Đông Anh,2100.0,78.0
60955bd080686f1c9e3101e5,Tiên Dương,Đông Anh,1580.0,43.0
60955bd180686f1c9e3101e6,Hải Bối,Đông Anh,1490.0,54.0
60955bd180686f1c9e3101e7,Bình Yên,Thạch Thất,980.0,80.0
60955bd280686f1c9e3101e8,Bình Yên,Thạch Thất,1600.0,210.0
60955bd280686f1c9e3101e9,Phú Kim,Thạch Thất,2300.0,138.0
60955bd380686f1c9e3101ea,Bình Yên,Thạch Thất,996.0,76.0
60955bd380686f1c9e3101eb,Tân Xã,Thạch Thất,800.0,104.0
60955bd480686f1c9e3101ec,Bình Yên,Thạch Thất,1800.0,70.0
60955bd580686f1c9e3101ed,Hạ Bằng,Thạch Thất,1000.0,90.0
60955bd580686f1c9e3101ee,Tân Xã,Thạch Thất,1980.0,132.0
60955bd680686f1c9e3101ef,Bình Yên,Thạch Thất,980.0,100.0
60955bd680686f1c9e3101f0,Thạch Hòa,Thạch Thất,700.0,68.0
60955bd780686f1c9e3101f1,Bình Yên,Thạch Thất,980.0,100.0
60955bd780686f1c9e3101f2,Bắc Hồng,Đông Anh,780.0,51.0
60955bd880686f1c9e3101f3,Bình Yên,Thạch Thất,855.0,76.0
60955bd980686f1c9e3101f4,Bình Yên,Thạch Thất,2000.0,100.0
60955bd980686f1c9e3101f5,Bình Yên,Thạch Thất,1200.0,70.0
60955bda80686f1c9e3101f6,Bình Yên,Thạch Thất,1100.0,100.0
60955bda80686f1c9e3101f7,Bình Yên,Thạch Thất,1000.0,68.0
60955bdb80686f1c9e3101f8,Tiến Xuân,Thạch Thất,3400.0,1100.0
60955bdb80686f1c9e3101f9,Yên Bình,Thạch Thất,2200.0,792.0
60955bdc80686f1c9e3101fa,Tiến Xuân,Thạch Thất,2940.0,720.0
60955bdc80686f1c9e3101fb,Bình Yên,Thạch Thất,2400.0,184.0
60955bdd80686f1c9e3101fc,Bình Yên,Thạch Thất,2400.0,184.0
60955bde80686f1c9e3101fd,Bình Yên,Thạch Thất,782.0,73.0
60955bde80686f1c9e3101fe,Yên Bình,Thạch Thất,5600.0,2400.0
60955bdf80686f1c9e3101ff,Tiến Xuân,Thạch Thất,46000.0,11000.0
60955bdf80686f1c9e310200,Tân Xã,Thạch Thất,2900.0,143.0
60955be080686f1c9e310201,Bình Yên,Thạch Thất,1100.0,77.0
60955be080686f1c9e310202,Bình Yên,Thạch Thất,8840.0,884.0
60955be180686f1c9e310203,Bình Yên,Thạch Thất,7000.0,199.0
60955be280686f1c9e310204,Tân Xã,Thạch Thất,1600.0,103.0
60955be280686f1c9e310205,Tân Xã,Thạch Thất,2100.0,140.0
60955be380686f1c9e310206,Tân Xã,Thạch Thất,1050.0,70.0
60955be380686f1c9e310207,Bình Yên,Thạch Thất,4000.0,200.0
60955be480686f1c9e310208,Bình Yên,Thạch Thất,3200.0,187.0
60955be480686f1c9e310209,Bình Yên,Thạch Thất,2000.0,120.0
60955be580686f1c9e31020a,Hạ Bằng,Thạch Thất,850.0,103.0
60955be680686f1c9e31020b,Bình Yên,Thạch Thất,920.0,77.0
60955be680686f1c9e31020c,Tân Xã,Thạch Thất,1000.0,104.0
60955be780686f1c9e31020d,Tân Xã,Thạch Thất,700.0,86.0
60955be780686f1c9e31020e,Bình Yên,Thạch Thất,800.0,77.0
60955be880686f1c9e31020f,Bình Yên,Thạch Thất,1000.0,88.0
60955be880686f1c9e310210,Đồng Trúc,Thạch Thất,1950.0,90.0
60955be980686f1c9e310211,Bình Yên,Thạch Thất,5200.0,171.0
60955bea80686f1c9e310212,Hạ Bằng,Thạch Thất,800.0,65.0
60955bea80686f1c9e310213,Thạch Hòa,Thạch Thất,4850.0,300.0
60955beb80686f1c9e310214,Tân Xã,Thạch Thất,2150.0,128.0
60955beb80686f1c9e310215,Tân Xã,Thạch Thất,3000.0,164.0
60955bec80686f1c9e310216,Tân Xã,Thạch Thất,1400.0,175.0
60955bec80686f1c9e310217,Tân Xã,Thạch Thất,1770.0,118.0
60955bed80686f1c9e310218,Tân Xã,Thạch Thất,2800.0,100.0
60955bee80686f1c9e310219,Thạch Hòa,Thạch Thất,2700.0,150.0
60955bee80686f1c9e31021a,Tiến Xuân,Thạch Thất,3100.0,1160.0
60955bef80686f1c9e31021b,Tiến Xuân,Thạch Thất,1400.0,190.0
60955bef80686f1c9e31021c,Bình Yên,Thạch Thất,9100.0,603.0
60955bf080686f1c9e31021d,Bình Yên,Thạch Thất,1000.0,77.0
60955bf080686f1c9e31021e,Bình Yên,Thạch Thất,1700.0,172.0
60955bf180686f1c9e31021f,Đồng Trúc,Thạch Thất,4122.0,229.0
60955bf280686f1c9e310220,Bình Yên,Thạch Thất,800.0,90.0
60955bf280686f1c9e310221,Bình Yên,Thạch Thất,800.0,71.0
60955bf380686f1c9e310222,Bình Yên,Thạch Thất,800.0,65.0
60955bf380686f1c9e310223,Bình Yên,Thạch Thất,830.0,210.0
60955bf480686f1c9e310224,Tân Xã,Thạch Thất,800.0,100.0
60955bf480686f1c9e310225,Bình Yên,Thạch Thất,800.0,210.0
60955bf580686f1c9e310226,Tân Xã,Thạch Thất,900.0,100.0
60955bf680686f1c9e310227,Yên Bình,Thạch Thất,3500.0,1167.0
60955bf680686f1c9e310228,Bình Yên,Thạch Thất,860.0,131.0
60955bf780686f1c9e310229,Bình Yên,Thạch Thất,1000.0,100.0
60955bf780686f1c9e31022a,Bình Yên,Thạch Thất,1680.0,120.0
60955bf880686f1c9e31022b,Bình Yên,Thạch Thất,7200.0,199.0
60955bf880686f1c9e31022c,Nam Hồng,Đông Anh,2000.0,70.0
60955bf980686f1c9e31022d,Trạch Mỹ Lộc,Phúc Thọ,1200.0,200.0
60955bf980686f1c9e31022e,Hiệp Thuận,Phúc Thọ,1250.0,105.0
60955bfa80686f1c9e31022f,Phúc Thọ,Phúc Thọ,980.0,118.0
60955bfb80686f1c9e310230,Thọ Lộc,Phúc Thọ,2223.0,117.0
60955bfb80686f1c9e310231,Yên Bình,Thạch Thất,9705.0,2696.0
60955bfc80686f1c9e310232,Phúc Thọ,Phúc Thọ,798.0,216.0
60955bfc80686f1c9e310233,Bình Yên,Thạch Thất,680.0,60.0
60955bfd80686f1c9e310234,Thụy Lâm,Đông Anh,3600.0,120.0
60955bfd80686f1c9e310235,Yên Bình,Thạch Thất,6352.0,1815.0
60955bfe80686f1c9e310236,Đông Anh,Đông Anh,1450.0,40.0
60955bff80686f1c9e310237,Thanh Đa,Phúc Thọ,2040.0,120.0
60955bff80686f1c9e310238,Tiên Dương,Đông Anh,2040.0,60.0
60955c0080686f1c9e310239,Việt Hùng,Đông Anh,1292.0,55.0
60955c0080686f1c9e31023a,Xuân Nộn,Đông Anh,2080.0,80.0
60955c0180686f1c9e31023b,Vân Nội,Đông Anh,4104.0,108.0
60955c0180686f1c9e31023c,Đông Anh,Đông Anh,2175.0,64.0
60955c0280686f1c9e31023d,Bắc Hồng,Đông Anh,1798.0,72.0
60955c0380686f1c9e31023e,Tiên Dương,Đông Anh,3444.0,123.0
60955c0380686f1c9e31023f,Xuân Canh,Đông Anh,9500.0,1540.0
60955c0480686f1c9e310240,Xuân Nộn,Đông Anh,1260.0,72.0
60955c0480686f1c9e310241,Nguyên Khê,Đông Anh,1295.0,70.0
60955c0580686f1c9e310242,Vân Nội,Đông Anh,4140.0,117.0
60955c0580686f1c9e310243,Xuân Nộn,Đông Anh,1260.0,72.0
60955c0680686f1c9e310244,Tiên Dương,Đông Anh,2040.0,60.0
60955c0780686f1c9e310245,Tiên Dương,Đông Anh,150000.0,7700.0
60955c0780686f1c9e310246,Uy Nỗ,Đông Anh,2016.0,42.0
60955c0880686f1c9e310247,Đông Anh,Đông Anh,1500.0,80.0
60955c0880686f1c9e310248,Việt Hùng,Đông Anh,940.0,47.0
60955c0980686f1c9e310249,Đông Anh,Đông Anh,1250.0,52.0
60955c0980686f1c9e31024a,Đông Hội,Đông Anh,2700.0,66.0
60955c0a80686f1c9e31024b,Uy Nỗ,Đông Anh,3666.0,78.0
60955c0b80686f1c9e31024c,Bắc Hồng,Đông Anh,1344.0,57.0
60955c0b80686f1c9e31024d,Vĩnh Ngọc,Đông Anh,6400.0,64.0
60955c0c80686f1c9e31024e,Vĩnh Ngọc,Đông Anh,2200.0,57.0
60955c0c80686f1c9e31024f,Vĩnh Ngọc,Đông Anh,2300.0,56.0
60955c0d80686f1c9e310250,Nam Hồng,Đông Anh,7123.0,153.0
60955c0d80686f1c9e310251,Nguyên Khê,Đông Anh,7800.0,143.0
60955c0e80686f1c9e310252,Nguyên Khê,Đông Anh,1400.0,60.0
60955c0e80686f1c9e310253,Mai Lâm,Đông Anh,2138.0,58.0
60955c0f80686f1c9e310254,Tiên Dương,Đông Anh,1303.0,74.0
60955c1080686f1c9e310255,Đông Anh,Đông Anh,120000.0,12955.0
60955c1080686f1c9e310256,Uy Nỗ,Đông Anh,1380.0,40.0
60955c1180686f1c9e310257,Dục Tú,Đông Anh,1500.0,68.0
60955c1180686f1c9e310258,Đông Anh,Đông Anh,2000.0,48.0
60955c1280686f1c9e310259,Liên Hà,Đông Anh,2660.0,87.0
60955c1280686f1c9e31025a,Đông Anh,Đông Anh,2450.0,64.0
60955c1380686f1c9e31025b,Kim Chung,Đông Anh,39600.0,1200.0
60955c1480686f1c9e31025c,Bắc Hồng,Đông Anh,1644.0,68.0
60955c1480686f1c9e31025d,Đông Hội,Đông Anh,2970.0,90.0
60955c1580686f1c9e31025e,Nguyên Khê,Đông Anh,715.0,37.0
60955c1580686f1c9e31025f,Nguyên Khê,Đông Anh,3460.0,80.0
60955c1680686f1c9e310260,Bắc Hồng,Đông Anh,1390.0,93.0
60955c1680686f1c9e310261,Tiên Dương,Đông Anh,1850.0,46.0
60955c1780686f1c9e310262,Đông Hội,Đông Anh,2750.0,66.0
60955c1880686f1c9e310263,Kim Chung,Đông Anh,1200.0,40.0
60955c1880686f1c9e310264,Đồng Trúc,Thạch Thất,1400.0,75.0
60955c1980686f1c9e310265,Hạ Bằng,Thạch Thất,850.0,78.0
60955c1980686f1c9e310266,Bình Yên,Thạch Thất,430.0,100.0
60955c1a80686f1c9e310267,Đồng Trúc,Thạch Thất,550.0,125.0
60955c1a80686f1c9e310268,Bình Yên,Thạch Thất,1000.0,80.0
60955c1b80686f1c9e310269,Bình Yên,Thạch Thất,550.0,125.0
60955c1c80686f1c9e31026a,Đồng Trúc,Thạch Thất,3500.0,174.0
60955c1c80686f1c9e31026b,Yên Bình,Thạch Thất,2200.0,177.0
60955c1d80686f1c9e31026c,Tiến Xuân,Thạch Thất,8400.0,662.0
60955c1d80686f1c9e31026d,Bình Yên,Thạch Thất,1050.0,75.0
60955c1e80686f1c9e31026e,Tiến Xuân,Thạch Thất,5200.0,1082.0
60955c1e80686f1c9e31026f,Tích Giang,Phúc Thọ,1100.0,303.0
60955c1f80686f1c9e310270,Tân Xã,Thạch Thất,3100.0,220.0
60955c2080686f1c9e310271,Trạch Mỹ Lộc,Phúc Thọ,2000.0,93.0
60955c2080686f1c9e310272,Thanh Đa,Phúc Thọ,3525.0,235.0
60955c2180686f1c9e310273,Phúc Thọ,Phúc Thọ,1300.0,101.0
60955c2180686f1c9e310274,Tích Giang,Phúc Thọ,1880.0,134.0
60955c2280686f1c9e310275,Phúc Thọ,Phúc Thọ,1250.0,125.0
60955c2280686f1c9e310276,Đức Thượng,Hoài Đức,2300.0,61.0
60955c2380686f1c9e310277,Vân Canh,Hoài Đức,2800.0,40.0
60955c2480686f1c9e310278,Kim Chung,Hoài Đức,6100.0,90.0
60955c2480686f1c9e310279,Đức Thượng,Hoài Đức,2500.0,63.0
60955c2580686f1c9e31027a,Đức Thượng,Hoài Đức,2500.0,61.0
60955c2580686f1c9e31027b,Phúc Thọ,Phúc Thọ,1100.0,140.0
60955c2680686f1c9e31027c,Phúc Thọ,Phúc Thọ,1100.0,125.0
60955c2680686f1c9e31027d,Hiệp Thuận,Phúc Thọ,1220.0,61.0
60955c2780686f1c9e31027e,An Phú,Mỹ Đức,550.0,224.0
60955c2880686f1c9e31027f,Vân Canh,Hoài Đức,3061.0,49.0
60955c2880686f1c9e310280,Vân Canh,Hoài Đức,2064.0,40.0
60955c2980686f1c9e310281,Di Trạch,Hoài Đức,2310.0,42.0
60955c2980686f1c9e310282,An Phú,Mỹ Đức,699.0,112.0
60955c2a80686f1c9e310283,Vân Canh,Hoài Đức,2800.0,40.0
60955c2a80686f1c9e310284,Vân Canh,Hoài Đức,1950.0,31.0
60955c2b80686f1c9e310285,Vân Canh,Hoài Đức,1700.0,37.0
60955c2c80686f1c9e310286,Kim Chung,Hoài Đức,5100.0,71.0
60955c2c80686f1c9e310287,Kim Chung,Hoài Đức,1950.0,42.0
60955c2d80686f1c9e310288,Đức Thượng,Hoài Đức,2350.0,58.0
60955c2d80686f1c9e310289,Đức Thượng,Hoài Đức,2037.0,59.0
60955c2e80686f1c9e31028a,Vân Canh,Hoài Đức,1460.0,44.0
60955c2e80686f1c9e31028b,Đức Thượng,Hoài Đức,2044.0,54.0
60955c2f80686f1c9e31028c,Vân Canh,Hoài Đức,3000.0,41.0
60955c2f80686f1c9e31028d,Vân Canh,Hoài Đức,3100.0,73.0
60955c3080686f1c9e31028e,Vân Canh,Hoài Đức,1700.0,41.0
60955c3180686f1c9e31028f,Đức Giang,Hoài Đức,1700.0,35.0
60955c3180686f1c9e310290,Vân Canh,Hoài Đức,5600.0,88.0
60955c3280686f1c9e310291,An Khánh,Hoài Đức,3600.0,50.0
60955c3280686f1c9e310292,Vân Canh,Hoài Đức,5400.0,83.0
60955c3380686f1c9e310293,Kim Chung,Hoài Đức,3500.0,51.0
60955c3480686f1c9e310294,Vân Canh,Hoài Đức,3750.0,40.0
60955c3480686f1c9e310295,An Thượng,Hoài Đức,900.0,50.0
60955c3580686f1c9e310296,Vân Côn,Hoài Đức,3700.0,124.0
60955c3580686f1c9e310297,Vân Canh,Hoài Đức,2580.0,40.0
60955c3680686f1c9e310298,Vân Canh,Hoài Đức,2900.0,85.0
60955c3680686f1c9e310299,An Khánh,Hoài Đức,750000.0,79640.0
60955c3780686f1c9e31029a,Quang Tiến,Sóc Sơn,750.0,60.0
60955c3880686f1c9e31029b,Vân Canh,Hoài Đức,2700.0,45.0
60955c3880686f1c9e31029c,Mai Đình,Sóc Sơn,4900.0,140.0
60955c3980686f1c9e31029d,Quang Tiến,Sóc Sơn,750.0,60.0
60955c3980686f1c9e31029e,Quang Tiến,Sóc Sơn,570.0,58.0
60955c3a80686f1c9e31029f,Quang Tiến,Sóc Sơn,645.0,61.0
60955c3a80686f1c9e3102a0,Phú Cường,Sóc Sơn,1036.0,74.0
60955c3b80686f1c9e3102a1,Mai Đình,Sóc Sơn,3680.0,140.0
60955c3c80686f1c9e3102a2,Minh Trí,Sóc Sơn,430.0,62.0
60955c3c80686f1c9e3102a3,Mai Đình,Sóc Sơn,1762.0,83.0
60955c3d80686f1c9e3102a4,Quang Tiến,Sóc Sơn,710.0,60.0
